Vote,Rating,Plot,Genre,Name
"18,493",8.3,"In WW2 France, Rene Artois runs a small café where Resistance fighters, Gestapo men, German Army officers and escaped Allied POWs interact daily, ignorant of one another's true identity or presence, exasperating Rene.","Comedy, War",'Allo 'Allo
"215,563",7.2,"A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.","Comedy, Drama, Romance",10 Things I Hate About You
"1,306",7.3,"New York, USA. Stockholm, Sweden. Over the past twelve months young, blonde, blue-eyed women have been found dead in a meadow where Asphodel flowers grow. New York Detective Tommy Conley ...",Crime,100 Code
